,name,line
2980,Akira,"Ah...... I'm the Sage, Akira. Nice to meet you."
2981,Mithra,Yeah. Hello......
2982,Narrator,"Mithra greets me offhandedly, then suddenly brings his face close to mine. He sniffs around the nape of my neck, and steps back like nothing happened."
2983,Mithra,I see.....
2984,Akira,(W-what was that.......!?)
2985,Mithra,"By the way, why was I called here? Are you sure I don't have to defeat anything or kill anyone?"
2986,Snow,You certainly are hot-blooded. The Sage will assign you a role - try asking him.
2987,Akira,Eh!?
2988,Narrator,"I flounder as the topic swings back to me. Mithra sinks his teeth into the meat, tilting his head to one side."
2989,Mithra,What should I do?
2990,Mithra,What should I do?
2991,Akira,"Um... For today, please have an enjoyable night with the other wizards and the people of Central."
2992,Mithra,...... That's it?
2993,Akira,Th...... That's it.
2994,Narrator,"Mithra gazes at me for a moment, then breaks into an amused smile."
2995,Mithra,Ahaha.
2996,Narrator,"He smiles, as carefree as a child. I'm mesmerized by this unexpected expression. Mithra shakes his head cheerfully."
2997,Mithra,"Oh, most certainly. Oz should have just said that from the start."
2998,Akira,Wh...... What did Oz tell you?
2999,Mithra,"He said, ""Obey me."" Naturally, we ended up trying to kill each other. He really infuriates me."
3000,Narrator,"Mithra lifts a hand, still sticky with grease, to sweep his long fringe aside. I reflexively grab a napkin and stuff it into his hand. Mithra blinks at me with a confused look on his face."
3001,Akira,"Um, you'll get grease in your hair if you do that, so I think you should wipe your hands first."
3002,Mithra,What's wrong with that?
3003,Akira,"I... I mean, if you're okay with it..."
3004,Mithra,"Okay... I'll try using it, then."
3005,Narrator,"Mithra wipes his fingers with the napkin, still looking slightly mystified. When I point to his lips, he uses the napkin to wipe his mouth as well. For some reason, the twins look deeply moved."
3006,Snow,I never thought I would witness Mithra wiping his mouth with a napkin....
3007,White,You really do live to see all sorts of wonders....
3008,Narrator,"Mithra looks like he'd be suited for an elegant dinner at a high-class restaurant, yet he's incredibly informal when it comes to a lot of things. As soon as he wipes his hands, he grabs an ornamental apple and bites into it."
3009,Mithra,"Well then, I'll take a walk around. I just have to be nice to the people who speak to me, right?"
3010,Snow,I don't think anyone will try to speak to you... You should try speaking to them instead.
3011,Mithra,Okay...... What should I say?
3012,White,"You could say, ""Hello""?"
3013,Snow,"Or something like, ""It's lovely weather""?"
3014,Narrator,Mithra laughs wryly with a shake of his shoulders.
3015,Mithra,I understand. Humans certainly take it into their minds to do foolish things.
3016,Snow,Don't kill them.
3017,White,You must not kill them.
3018,Mithra,"Well, I'll try my best."
3019,Narrator,"Mithra strolls off, and the twins watch his back before turning to me."
3020,Snow,"We're a little worried, so we'll go follow him."
3021,White,"Sage, take your time and enjoy yourself too."
3022,Akira,"Yes, I understand."
3023,Narrator,"I nod, seeing them off. I feel a brief sense of relief; I was terrified of Mithra, but I managed to speak to him normally. At this rate, maybe I can have a conversation with Owen, too. With that thought in mind, I look around the room. My eyes land on Owen immediately. -He, too, is looking right at me. With a smile on his face."
3024,Narrator,"The next moment, I find myself on the balcony."
3025,Akira,Huh......!?
3026,Owen,Hey.
3027,Akira,Owen...... We were inside just a moment ago.....
3028,Owen,I called you here.
3029,Akira,You did....?
3030,Owen,"I have no friends, so I wanted you to speak to me. Sir Sage."
3031,Narrator,"I gaze at Owen incredulously, because I've heard so many scary rumours about him. Owen smiles sadly."
3032,Owen,That look on your face... It's fine. I'm used to it. Was I a bother? I'll send you back inside.
3033,Akira,Ah... I'm sorry. I didn't mean to.....
3034,Narrator,I'm taken aback by how lonely Owen looks. But now that I think about it - all my knowledge of him comes from rumors. I don't know the real Owen.
3035,Akira,"Let's talk, Owen. I wanted to speak with you too."
3036,Owen,Talk about what?
3037,Akira,"Um.... I'd love to know what kind of person you are, Owen. We will probably be seeing a lot of each other from here on out, so I want to get along...."
3038,Owen,Ahaha.....
3039,Narrator,Owen smiles faintly. The setting sun burns behind him. Beautifully ominous purple clouds drift across the sky.
3040,Owen,I want to talk about myself too. But I don't know much about myself.
3041,Akira,Huh....?
3042,Owen,"But I do know about you - you, the Sage who is all alone."
3043,Narrator,"His eyes - the same color as Cain's - glint with amusement. And as I stare into those eyes, I'm overcome by a sudden surge of loneliness."
3044,Owen,Want me to tell you?
3045,Akira,About what....?
3046,Owen,"About yourself. What people think of you. What will make people laugh at you. What will make people loathe you. What will make people praise you. Did the parade make you feel good? Did the party make you happy? Those are mere tricks made to fool children. The wizards and the people you met in this world - they don't actually care about you at all. If you act like a sage, they're willing to speak to you, but the moment you forget your duty, they will shower you with criticism. Because nobody has business with you unless you're the Sage - and you must feel the same way too."
3047,Akira,...What are you saying...?
3048,Owen,"When you think about yourself, don't you get extremely.... Anxious? Don't you feel so lonely?"
3049,Akira,.......
3050,Narrator,"I take a step back, suddenly terrified. Owen steps closer, still smiling."
3051,Owen,Why are you running away? I'm talking about you. Do you hate yourself so much that you want to run away? Is your true self someone you'd rather avert your eyes from?
3052,Narrator,"The glow of the red and purple sunset blurs in the light. Owen laughs, narrowing his eyes of different colors. As I stagger, he offers me a hand."
3053,Owen,"Hey.... Let's talk about you. Come on, don't run away. Pity me; don't abandon me. Please guide me, Sir Sage."
3054,Oz,-Owen.
3055,Owen,..........
3056,Narrator,That's when I realize that Oz has appeared on the balcony with us. Owen purses his lips as if he's lost interest.
3057,Owen,What is it? Can't you see we're busy talking?
3058,Oz,Stay away from the Sage.
3059,Oz,Stay away from the Sage.
3060,Owen,Oh? But you were the one who brought me here?
3061,Narrator,"Oz replies, unmoved by Owen's sneering."
3062,Oz,I did.
3063,Owen,......Hmph.
3064,Narrator,"Owen glares sulkily at Oz. And then he slides away from me. As his form begins to vanish like smoke, he flashes a wicked smile at Oz."
3065,Owen,"No use pretending you're a good boy, Oz. I know who you really are - you're the king of demons, scarier than the < Great Catastrophe > itself."
3066,Oz,"Do you want me to kill you again, Owen?"
3067,Owen,Fufu...... Ahaha......
3068,Narrator,"Owen disappears, leaving behind only his laughter."
3069,Akira,....Ah....
3070,Oz,Do not worry. He's probably somewhere near.
3071,Narrator,I let out a sigh of relief. I was afraid I'd chased him off after Oz went through the trouble of bringing him here. The evening breeze sends lavender clouds drifting across the sky.
3072,Akira,"......What did you mean when you said, ""want me to kill you again""......?"
3073,Oz,"Owen has hidden his soul. That is why, no matter how many times he dies, he will always come back to life. What did you talk about with Owen?"
3074,Akira,......Nothing much......
3075,Oz,Do not listen to Owen's words. They will eat away at your soul.
3076,Akira,............
3077,Oz,Did he curse you?
3078,Akira,No...... He simply asked me about myself.
3079,Oz,That is the curse. To speak of yourself to someone you have not opened your heart to - anyone would find that a painful burden to bear.
3080,Narrator,"I feel a sense of relief at Oz's words. Because when I was talking to Owen, some part of me couldn't resist the uncertainty, hopelessness, and guilt."
3081,Oz,......
3082,Narrator,"Oz looks at me intently, like he has something to say. After a while, he turns his gaze towards the twilight sky."
3083,Oz,What is your name?
3084,Akira,Ah...... My name is Akira.
3085,Oz,Akira.
3086,Narrator,Oz says my name carefully.
3087,Oz,"Do not forget your name. The greater your duty, the more easily you come to forget your name. The king, the doctor, the knight, the mother, the child. The Sage. The Northern wizards. Crushed by the weight of the titles forced upon them, they cease to be beings with names, and lose their true selves. I, too, have already forgotten the previous sage's name...."
3088,Akira,Oz......
3089,Oz,"But you still have your own name. Do not forget it, and do not let anyone else forget it."
3090,Narrator,"I feel the weight carried in those words. I nod solemnly, and ask Oz."
3091,Akira,"......Are you also thinking about Arthur, who is a wizard, and the Prince of Central?"
3092,Oz,............
3093,Narrator,"Oz looks stunned. He seems terribly irritated, but he also looks slightly embarrassed."
3094,Oz,.....What are you talking about?
3095,Akira,"You were the one who raised Arthur, right?"
3096,Oz,Don't be foolish.
3097,Narrator,Oz abruptly turns his face to the side.
3098,Oz,That child possessed powerful magic. I simply picked him up to gather his stone.
3099,Akira,Really....?
3100,Oz,That's right. And now he has returned to his parents. ......That is all there is to it.
3101,Akira,But.....
3102,Oz,"Do not concern yourself with others. Take care that you do not forget my warning. If you get tired of being the Sage, you may cast aside your role. Even if you do, you will still be yourself. Do not blindly follow your role. For even if you try to abandon it, it will still follow you. Do not let trivial curses sway your heart."
3103,Narrator,"Though Oz speaks with a strict tone, I can tell it's his way of encouraging and comforting me. I laugh and nod."
3104,Akira,"I understand, Oz. Thank you."
3105,Narrator,"Oz furrows his brows, turning his face away; he says the same thing he said to Arthur earlier."
3106,Oz,There is no reason for you to thank me.
3107,Narrator,"He looks scary, but I think Oz must be a kind person. He reminds me of the boss of the neighborhood cats, who was proud and splendid, with chubby legs. He never got attached to humans, but he was always kind to the mother cats and their kittens. I suppress my laughter at the image, and Oz looks at me with a puzzled face."
3108,Oz,What is it......?
3109,Narrator,(Door opens)
3110,Vincent,"Sir Sage, Oz. So this is where you were."
3111,Akira,You're Arthur's uncle......
3112,Oz,.............
3113,Vincent,I apologize for Nicholas' behavior earlier. I have a favor I'd like to ask of you two.
3114,Akira,A favor......?
3115,Vincent,Look to the north. There's a collapsed tower.
3116,Akira,Ah....... That's the huge tower I saw when I arrived in this world......
3117,Vincent,"The tower is a symbol of Central Country, but it collapsed in an earthquake this morning."
3118,Akira,There was an earthquake?
3119,Vincent,"It seems to have been a highly localized earthquake. There were no other damages, except for the tower and the gate nearby, which has been all but destroyed. Under normal circumstances, we would repair it ourselves. But the people fear that it is a harbinger of further misfortune to come. Could you repair it with magic? I'm sure it would go a long way towards reassuring the people if they could witness such an incredible feat with their own eyes. I've tried asking Arthur, but it proved to be beyond him. But I'm sure it's perfectly possible for one such as the legendary wizard Oz."
3120,Oz,.............
3121,Narrator,"Oz doesn't say anything. Perhaps he's displeased by Vincent's high-handed way of speaking. But if he can restore such an important symbol, surely it would improve the reputation of wizards in the people's eyes. I tentatively observe Oz's expression."
3122,Akira,Oz...... I'm asking this of you as well. Could you please repair the tower?
3123,Oz,".......If that is your wish, Sage."
3124,Vincent,"You have my thanks. Well then, I'll show you to the tower tomorrow......"
3125,Oz,I can do it from here.
3126,Narrator,"Oz murmurs with exasperation, his staff already in hand."
3127,Vincent,Right here...? You mean you're going to repair it right now...?
3128,Oz,Do you have any objections?
3129,Vincent,......No......
3130,Narrator,"Without my realizing, the sky has turned a deep shade of cerulean blue. The outline of the < Great Catastrophe > is faintly visible in the sky. I suddenly recall the bizarre injuries that the < Great Catastrophe > inflicted on the wizards. Snow and White turn into a portrait at nightfall, and Cain cannot see anyone until he touches them. Shylock's heart will suddenly burst into flames. Have Oz and the Northern wizards also been inflicted with injuries from the < Great Catastrophe >?"
3131,Narrator,(Footsteps)
3132,Mithra,What are you doing?
3133,Akira,Mithra....
3134,Arthur,"Sir Oz... Sir Oz, are you going to repair the Central tower for us?"
3135,Akira,"And Arthur...... Yes, that's right."
3136,Mithra,Interesting. Let me watch.
3137,Oz,Do not speak with food in your mouth.
3138,Mithra,"This thing is really hard, you know?"
3139,Arthur,Mithra. You don't have to eat the shells. Please spit them out.
3140,Mithra,"Why? Do you want them? If you do, then it makes me want to eat them all the more."
3141,Arthur,Is that so......? I hope scallop shells aren't bad for your teeth......
3142,Mithra,They're tasting more and more like biscuits.
3143,Oz,"Silence, both of you."
3144,Arthur,S-sorry!
3145,Mithra,"Wahhh, wahhhhh, waaaaaaaaah."
3146,Narrator,"Arthur shrinks back at Oz's reproach, while Mithra lets loose a stream of taunting jeers. Taking a deep breath, Oz raises his staff towards the sky. And solemnly recites his spell."
3147,Oz,<< Vox...... >>
3148,Narrator,"But before he can get to the end of his spell, Oz's eyelids slowly close, and...... His entire body leans over onto me. The next moment, Oz has fallen asleep."
3149,Oz,Zz......
3150,Akira,O-Oz!?
3151,Arthur,Sir Oz!?
3152,Oz,Zz......
3153,Akira,P-please don't fall asleep! Plea...... He's really heavy!
3154,Mithra,What is he doing?
3155,Arthur,"Sir Oz, Sir Oz! Please pull yourself together!"
3156,Oz,........
3157,Narrator,"Arthur shakes Oz's body, and Oz opens his eyes. He gazes at Arthur before surveying the area around him."
3158,Oz,"Where am I...... Right, the Central castle. I was asked to repair the Central tower. By that youth who was all bark and didn't wish to lift a finger himself."
3159,Vincent,.......Are you talking about me?
3160,Oz,I didn't realize you were here. No matter. << Vox...... >> Zz.......
3161,Arthur,Sir Oz....!
3162,Akira,Oz......! Don't fall asleep......!
3163,Mithra,Ahahaha! I'll push him off the balcony while I can!
3164,Arthur,"Don't be so rude! Sir Oz, Sir Oz! Are you all right?"
3165,Oz,"...... Where am I..... Right, the Central castle. I was asked to repair the Central tower."
3166,Arthur,"Sir Oz, you said that just......"
3167,Oz,"Well, no matter. I'll get this done in a second. << Vox...... >> Zz......."
3168,Arthur,Sir Oz......!!
3169,Mithra,Ahahaha! This is the third time!
3170,Arthur,......Don't laugh at Sir Oz! There must be a reason for this!
3171,Akira,"It might be his injury from the < Great Catastrophe >! Everyone who fought the < Great Catastrophe > is suffering from a bizarre injury. Mithra, are you all right?"
3172,Mithra,......Because of the < Great Catastrophe >......?
3173,Oz,...... Where am I.....
3174,Arthur,"Sir Oz...... This is the Central castle. You were asked to repair the Central tower with magic, but...... Because of the < Great Catastrophe >, it looks like you fall asleep every time you try to use magic."
3175,Oz,......... .......Don't be ridiculous...... That cannot be. I was able to use magic against Mithra and Owen.
3176,Mithra,That's right. You nearly killed me.
3177,Arthur,"Then, why......"
3178,Owen,Maybe he can't use it at night?
3179,Akira,Owen......
3180,Oz,"Owen, what is that portrait you're carrying? ...... Is that Snow and White......?"
3181,Owen,These two got trapped inside a frame the moment the sun went down.
3182,Snow in the portrait,"Owen, be a good boy."
3183,White in the portrait,You must treat us with care.
3184,Owen,Can I throw you off the balcony to see if you can fly while you're stuck in the frame?
3185,Snow & White in the portrait,No no no no no no no!
3186,Owen,There we go~.
3187,Narrator,(Whistling sound through the air)
3188,Snow & White in the portrait,Eeeeeeeeek~!
3189,Arthur,Sir Snow! Sir White!
3190,Narrator,Owen tosses the portrait of Snow and White from the balcony.
3191,Akira,W-will they be all right!?
3192,Oz,I can sense their magic. They should be fine.
3193,Owen,Mithra.
3194,Mithra,What is it?
3195,Owen,You should cast away Oz just like that.
3196,Mithra,........
3197,Narrator,"Mithra blinks repeatedly, looking at Oz's bitter expression."
3198,Owen,"You can beat Oz for sure right now. If you kill him, you won't have to obey him anymore."
3199,Mithra,That's true.
3200,Oz,Mithra......
3201,Mithra,There's no way I could lose to you if you can't use magic. I never thought the < Great Catastrophe > would leave me such a blessing......
3202,Oz,......
3203,Mithra,Oz. I'm going to pay you back for all these years.
3204,Akira,Mithra! Wait......
3205,Arthur,Wait!
3206,Narrator,"In a moment, Arthur steps out in front of Oz, both arms spread wide as if he's protecting him. Oz's eyes widen."
3207,Arthur,"I won't let you lay a finger on Sir Oz. If you intend to fight, I will be your opponent."
3208,Mithra,Huh.....
3209,Oz,"Move, Arthur!"
3210,Arthur,I refuse!
3211,Oz,You do not stand a chance against him!
3212,Arthur,Even so!
3213,Oz,.......
3214,Arthur,"I...... I will protect you, Sir Oz. Just as you protected me from avalanches and wolves when I was little! I will definitely protect you!"
3215,Mithra,Interesting. I'll be your opponent.
3216,Oz,"Stop, Mithra!"
3217,Akira,"Arthur, Mithra....!"
3218,Narrator,"Mithra prowls closer towards Arthur, who is still protecting Oz behind his back. A red-and-black light dances in the palm of Mithra's right hand, and panic flashes across Oz's face. I reach out to grab Mithra's hand."
3219,Mithra,"Hey, that's dangerous."
3220,Akira,"Mithra, please wait! If we lose any of the chosen wizards, we might not be able to defeat the < Great Catastrophe >! Then the world might really come to an end!"
3221,Mithra,......You have a point.
3222,Narrator,Owen purses his lips in discontent.
3223,Owen,You're so easy.
3224,Mithra,"But wouldn't it be a problem for you too, Owen? If the world ends, then we die too."
3225,Owen,"Well, true..... Okay, but it's still a good opportunity, so why don't you take an arm or a leg?"
3226,Mithra,I don't make a hobby of collecting body parts like you do.
3227,Owen,I don't either. I just happened to like this eye. But I'd want Oz's arm.
3228,Arthur,What are you going to do with Sir Oz's arm!?
3229,Owen,I'll use it to scratch my back.
3230,Mithra,That sounds convenient.
3231,Owen,And I'll make it pet my head.
3232,Arthur,You should just ask him right now! Sir Oz will pat your head. He did many times when I was little......
3233,Oz,Arthur...... Arthur. That's enough. Keep quiet.
3234,Arthur,But Sir Oz......
3235,Oz,........... << Vox Nox >>
3236,Narrator,"Oz mutters his spell in a low voice. When he does, a new figure appears on the scene. It's Figaro, a Southern wizard."
3237,Figaro,"Huh? Oz, did you call me?"
3238,Oz,......Yaaawn...... It looks like I can manage simple magic.... But I am...... sleepy.....
3239,Figaro,"Hey now, don't call someone over just to yawn in their face."
3240,Narrator,"Everyone is terrified of Oz, but Figaro lectures him so frankly. He also shows no sign of surprise at being summoned out of nowhere. Oz continues."
3241,Oz,"I've temporarily lost my magic. Protect Arthur from Mithra and Owen. You can handle them, right, Figaro?"
3242,Figaro,.............
3243,Akira,"....""You can handle them, right, Figaro""....? Weren't the Southern wizards supposed to be weak....?"
3244,Oz,Figaro is a Northern wizard. He's lived longer than me.
3245,Akira,Huh....!?
3246,Narrator,"I stare at Figaro in amazement. But I am the only one here who is surprised. It seems like Arthur, Mithra, and Owen already know of this."
3247,Figaro,"Hey, can you....."
3248,Narrator,Figaro grumbles at Oz.
3249,Figaro,Can you stop getting in the way of my laid-back lifestyle all the time?
3250,Oz,Laid-back lifestyle?
3251,Figaro,"I'm talking about my peaceful, quiet life. That's how the previous sage described it. Listen, Oz. I want to be a good, average citizen. In Southern Country, I'm just a simple old guy with a naughty streak."
3252,Oz,An old guy with a naughty streak?
3253,Figaro,"Rutile and Mitile don't know of my past. They tell me, ""Dr. Figaro, you're no good at anything."" Isn't that lovely?"
3254,Arthur,"But Sir Figaro, you're good at everything!"
3255,Figaro,"Thanks, Arthur. You're as cute as always. Even though you were raised by such an obstinate guy."
3256,Narrator,"Figaro pats Arthur on the head, and then turns around to look at me ruefully."
3257,Figaro,"Man, Sir Sage found out too. I tried to come onto him like a simple, helpless young man...."
3258,Oz,You came onto the Sage.....
3259,Arthur,You came onto Sir Sage?
3260,Akira,"Um, you didn't seem simple or helpless at all..... You were pretty overwhelming, and I was honestly scared....."
3261,Figaro,No way? Looks like I need to study harder. I wasn't trying to scare you - sorry.
3262,Narrator,Figaro apologizes without a trace of remorse and faces Mithra and Owen. He rolls up his sleeves like a doctor about to inspect his patients.
3263,Figaro,"Anyway, this had better be the last time you ask me to do this sort of thing. ...You want me to handle Mithra and Owen, right?"
3264,Mithra,"Oh, I don't like this man at all."
3265,Figaro,"And I don't want to do this either. You and Owen are both so strong, and I'm getting pretty old....."
3266,Arthur,"But Sir Figaro, you're always so youthful!"
3267,Figaro,"Thank you, Arthur. I guess Sir Figaro will do his best for you, then."
3268,Narrator,"The corners of Figaro's mouth lift into a bold smirk. Mithra, too, is charged with murderous intent. And then....."
3269,Narrator,(Door opens) (Footsteps)
3270,Mitile,Dr. Figaro~.
3271,Rutile,"Dr. Figaro~, are you around?"
3272,Narrator,"Figaro's movements pause at the appearance of the Southern brothers. Abruptly, he turns around cheerfully, all the tension gone from his voice."
3273,Figaro,"Ye~s, what is it~?"
3274,Mitile,The cake is here!
3275,Rutile,It's full of chestnuts - your favorite! Let's eat together.
3276,Figaro,Oh yay~! I'll totally have some!
3277,Oz,......Do you ever question your way of life?
3278,Figaro,"Shut up. ....Anyway, looks like I can't help you. Sorry."
3279,Oz,....You're going to leave me for chestnuts?
3280,Figaro,"I can steal chestnuts from a merchant at any time. I'm leaving for them, because I want to reciprocate their sincerity with equal goodness. I'm a kind man, after all. And you should try to get along with Mithra too. Share a cake or two. Love and friendship are wonderful things, you know."
3281,Rutile,"Dr. Figaro, were you still speaking to Sir Sage and the others?"
3282,Figaro,"Oh, no worries. We're all done-."
3283,Rutile,Would everyone else like some cake too? I'll bring you slices if you'd like.
3284,Akira,"Ah, no, we....."
3285,Owen,There's cake?
3286,Akira,"Woah....! You surprised me, suddenly appearing behind my back......"
3287,Owen,Maybe I'll have some.
3288,Rutile,"Then I'll bring you some. How about you, Sir Oz, Prince Arthur, and Mister Mithra?"
3289,Oz,I'm fine.
3290,Arthur,"No, thank you."
3291,Mithra,I'll eat anything but scallop shells.
3292,Arthur,See? They weren't good after all.
3293,Mithra,But I ate something with a similar shape once - it was soft and sweet and delicious. Perhaps the flavor changes with the harvesting season.
3294,Arthur,"Ah, that must've been a madeline. I'll ask the maids to bring you some."
3295,Owen,I'll eat lots of cakes. Can you pile them up onto a big plate?
3296,Rutile,Got it. I see you really like sweets.
3297,Owen,Yup.
3298,Mitile,What's your favorite kind of cake? I'll bring it to you if they have it.
3299,Owen,"It's made of utterly crushed up red fruits, loaded with piles of sugar, and simmered down until it's like an open wound that's just recovering."
3300,Mitile,..... Huh....?
3301,Rutile,Maybe he's talking about jam?
3302,Mitile,"Huh. Oh, I see it now. I'll bring you some."
3303,Owen,"I like cream too. The slimy, fluffy stuff that sticks all over your hands. I'd compare it to...."
3304,Mitile,Y-you don't have to compare it to anything. I'm good.
3305,Owen,I want to stuff my mouth completely full with it. So it'll spill out of the corners of my lips when I close them.
3306,Mitile,"I see..... ...Yeah, the Northern wizards are kind of scary..... I don't think we'll get along....."
3307,Rutile,Don't say that. Plus.....
3308,Mitile,Plus what....? What are you looking at - Mister Mithra?
3309,Rutile,"....He might be Mother's friend.... I'll ask him later. Well then, see you in a bit, everyone."
3310,Figaro,"Thanks, Rutile, Mitile."
3311,Owen,There's going to be cake.
3312,Narrator,"Owen looks highly pleased, and even Mithra seems to have lost his will to fight."
3313,Mithra,"It's warm here, even at night. Good thing I didn't bring a jacket."
3314,Owen,"I like the stuff that's drenched in sweet rum, too. Wonder what that's called."
3315,Narrator,I look at the two of them contemplatively.
3316,Akira,"(These two....... They're scary, but they can also be really easygoing......) (Huh......?) (Is that Nero under the balcony? Is he with someone.....?) (Or am I just imagining things......?)"
3317,Bradley,"Tch... I finally got my hands on some good food. Don't get in my way like that. Why'd you drag me out here, Nero?"
3318,Nero,"Don't give me that shit. I heard rumors about you becoming a Sage's wizard, but when did they let you out? I thought you were supposed to be locked up unless you were fighting the < Great Catastrophe >?"
3319,Bradley,"Well, I am. Even when they let me out of prison, Snow and White wouldn't take their eyes off me in the magical headquarters; I never got a chance to escape. But I managed to break free the other day by chance."
3320,Nero,How.
3321,Bradley,I sneezed and got blasted far away.
3322,Nero,......You sneezed?
3323,Bradley,Yeah.
3324,Nero,"Like, ah-choo?"
3325,Bradley,Yeah.
3326,Nero,"............. Hey, stop fucking around."
3327,Bradley,"Listen, it sounds stupid as hell, but it's true! Every time I sneeze, I get blasted away."
3328,Nero,Seriously? What are you gonna do when you catch a cold?
3329,Bradley,"Well, I guess I'd be stuck taking a tour around the world. Tch.... What the hell's going on.....? And I ended up getting dragged back by Oz anyway."
3330,Nero,"A sneeze, huh...."
3331,Bradley,"How about you, Nero? Our gang fell apart before I knew it. I thought you'd keep the guys together."
3332,Nero,I went clean. I won't tag along with your bullshit jobs.
3333,Bradley,"Hey, don't be like that. Let's work together again. We'll get outta here and stir up a real storm."
3334,Nero,I'm making an honest living now. Don't drag me into this.
3335,Bradley,An honest living? What are you doing?
3336,Nero,......I run a restaurant in the East.
3337,Bradley,You're running a restaurant? Ahahaha!
3338,Nero,.........
3339,Bradley,".......Well, I guess that's not a bad idea... Your food was real good, after all. I see.... That's disappointing, but I guess that's how it is. Cook meals, watch horses, do whatever you want."
3340,Nero,........ That's it.....?
3341,Bradley,What do you mean?
3342,Nero,You said you'd kill me if I left the gang.
3343,Bradley,"What's the point in killing a restaurant owner? Plus, I got caught, and now they've even got me working as a Sage's wizard."
3344,Nero,..........
3345,Bradley,But there is one thing I want to ask you.
3346,Nero,.....What?
3347,Bradley,"Where were you on the night I was captured? If you had been there, I never would've been caught."
3348,Nero,...........
3349,Bradley,"I'm not here to blame you or anything. But I always wanted to know what happened to you. Spit it out, Nero."
3350,Nero,......I......
3351,Bradley,"Ahaha! Hey, what's wrong? Don't look so serious! It's not like I got caught because of you. I just wanna hear the truth."
3352,Nero,...........
3353,Bradley,Nero.......?
3354,Snow & White in the portrait,Eeeeeeeeee!
3355,Narrator,(Thump)
3356,Bradley,......!? Ow......!? This thing came crashing down on my head!
3357,Nero,"Snow, White......?"
3358,White in the portrait,We didn't want to come crashing down on your head either!
3359,Snow in the portrait,Owen threw us off the balcony! Go complain to Owen instead!
3360,Bradley,Tch...... That guy's creepy as hell. I'm gonna kill him one day.....
3361,Nero,"Right, you guys get stuck in this frame because of your bizarre injury...."
3362,Snow in the portrait,It's so inconvenient...... Hm......!?
3363,White in the portrait,"Look at the sky, Nero, Bradley!"
3364,Nero,.....? What are those things....? ......Wizards with wings....?
3365,Bradley,......No...... Those guys aren't wizards.
3366,Snow in the portrait,They're the Magical Technology Corps of Central Country.
3367,Bradley,Magical Technology Corps.......?
3368,White in the portrait,Those who use machines fueled by mana stones to generate magic.
3369,Snow in the portrait,Now let's see what they plan to do with the collapsed Central tower....
3370,Rutile,"Sir Sage, Sir Oz, look.....!"
3371,Arthur,That's our country's Magical Technology Corps....
3372,Vincent,"I wanted the Sage's wizards to perform the deed for us, but instead of a miracle, you staged us a comedy."
3373,Oz,............
3374,Vincent,Let me show you the power of our Magical Technology Corps.
3375,Central Country man,"Ah..... Look, wizards.....!"
3376,Central Country man,No...... Isn't that the Magical Technology Corps? I hear they obtained the technology from Western Country.
3377,Central Country man,What are they doing...? Maybe they're going to fix the Central tower for us?
3378,Central Country man,That would be great...... It feels awful seeing the tower collapsed like that.
3379,Nicholas,"The scene is even more disastrous than I expected...... I have to...... No, I will definitely fix this."
3380,Central Country woman,Lord Nicholas!
3381,Central Country man,"It's the head of the Magical Technology Corps, Lord Nicholas!"
3382,Nicholas,"We cannot repair the Central tower itself, but the power of the Magical Technology Corps is more than enough to repair the gates surrounding the tower. Witness the power of magical technology!"
3383,Central Country woman,......Woah......!
3384,Central Country man,Incredible! It's just like magic......!
3385,Central Country man,I'm amazed - is this really just technology? We have no need for wizards anymore!
3386,Central Country woman,"Ahaha, don't say that! The wizards just went through all that trouble to hold a fancy parade and all, too!"
3387,Central Country man,Hahahahahaha!
3388,Mitile,"So that's...... The power of the Magical Technology Corps...... ......Um, what's this technology they speak of......?"
3389,Rutile,Who knows...... I have no idea......
3390,Shylock,....... How eerie......
3391,Narrator,"At Shylock's low murmur, I turn to look at him. He gazes coldly across the expanse beneath the distant skies."
3392,Akira,Eerie.....?
3393,Shylock,"It is absolutely chilling. There is no way to resist pleasure that comes without pain. They do not use their hearts, as wizards do; nor do they use their bodies, as humans do. If humans can simply achieve their wishes through the mere powers of stones.... They will recreate the world like children playing in a sandbox."
3394,Murr,What are you looking at? Something fun? Something amazing?
3395,Shylock,"It may be fun and amazing to you. Take a look, Murr, genius of the ages. The magical technology you invented is creating a twisted miracle."
3396,Akira,....Murr invented....?
3397,Shylock,"Indeed. The previous Murr was the one who invented the magical science technique fueled by mana stones. Murr was a philosopher, an inventor, an astronomer, a mineralogist, and a monster of intellectual curiosity. But he never once spared a thought for the consequences of exposing the secrets of this world - of how it would reshape this world. Even though I tried to stop him time and again."
3398,Murr,I don't get what you're talking about!
3399,Narrator,Shylock glances at Murr and smiles cynically.
3400,Shylock,Of course you wouldn't. That's why I hated you.
3401,Narrator,Murr looks like he's about to say something. But his reply is interrupted by Vincent's voice resounding across the balcony.
3402,Vincent,Everything is proceeding as planned. It looks like there's nothing for the wizards to do here.
3403,Arthur,"......Uncle, surely you didn't have to phrase it that way......."
3404,Akira,......
3405,Narrator,"Before I realize it, Shylock and Murr have disappeared. Instead, Figaro stands close to me, an unusually somber expression on his face."
3406,Figaro,".....The Magical Technology Corps, huh. If that stuff spreads, we're going to be in trouble."
3407,Akira,Figaro....
3408,Figaro,"At this rate, they'll start hunting wizards."
3409,Akira,....Hunting wizards...?
3410,Figaro,Yes.
3411,Akira,What does that mean?
